title,slug,link,difficulty,platform,tags
Vowel or Not,vowel-or-not,https://www.geeksforgeeks.org/problems/vowel-or-not0831/1,,GeeksforGeeks,basics
Greatest of Three Numbers,greatest-of-three-numbers,https://www.geeksforgeeks.org/problems/greatest-of-three-numbers2520/1,,GeeksforGeeks,basics
Lower Case to Upper Case,lower-case-to-upper-case,https://www.geeksforgeeks.org/problems/lower-case-to-upper-case3410/1,,GeeksforGeeks,basics
Binary Representation,binary-representation,https://www.geeksforgeeks.org/problems/binary-representation5003/1,,GeeksforGeeks,basics
Sum of Odd and Even Elements,sum-of-odd-and-even-elements,https://www.geeksforgeeks.org/problems/sum-of-odd-and-even-elements3033/1,,GeeksforGeeks,basics
Square Star Pattern,square-star-pattern,https://www.geeksforgeeks.org/program-to-print-square-star-patterns/,,GeeksforGeeks,basics
Rectangle Star Pattern,rectangle-star-pattern,https://www.geeksforgeeks.org/c-program-to-print-rectangle-star-pattern/,,GeeksforGeeks,basics
Right Triangle Star Pattern,right-triangle-star-pattern,https://www.geeksforgeeks.org/programs-print-triangle-star-patterns/#right-triangle,,GeeksforGeeks,basics
Inverted Right Triangle,inverted-right-triangle,https://www.geeksforgeeks.org/programs-print-triangle-star-patterns/#inverted-right-triangle,,GeeksforGeeks,basics
Left-Aligned Triangle,left-aligned-triangle,https://www.geeksforgeeks.org/cpp-program-to-print-left-half-pyramid-pattern/,,GeeksforGeeks,basics
Number Triangle Pattern,number-triangle-pattern,https://www.geeksforgeeks.org/cpp-program-to-print-number-pattern/,,GeeksforGeeks,basics
Floyd’s Triangle,floyds-triangle,https://www.geeksforgeeks.org/program-print-floyds-triangle/,,GeeksforGeeks,basics
0–1 Triangle Pattern,0-1-triangle-pattern,https://www.geeksforgeeks.org/0-1-triangle-pattern/,,GeeksforGeeks,basics
Pyramid Star Pattern,pyramid-star-pattern,https://www.geeksforgeeks.org/programs-print-triangle-star-patterns/#pyramid,,GeeksforGeeks,basics
Inverted Pyramid,inverted-pyramid,https://www.geeksforgeeks.org/programs-print-triangle-star-patterns/#inverted-pyramid,,GeeksforGeeks,basics
Diamond Pattern,diamond-pattern,https://www.geeksforgeeks.org/program-to-print-diamond-pattern/,,GeeksforGeeks,basics
Hollow Square Pattern,hollow-square-pattern,https://www.geeksforgeeks.org/hollow-square-pattern/,,GeeksforGeeks,basics
Hollow Pyramid Pattern,hollow-pyramid-pattern,https://www.geeksforgeeks.org/program-to-print-hollow-pyramid-pattern/,,GeeksforGeeks,basics
Pascal’s Triangle,pascals-triangle,https://www.geeksforgeeks.org/pascal-triangle/,,GeeksforGeeks,basics
Butterfly Pattern,butterfly-pattern,https://www.geeksforgeeks.org/butterfly-pattern-program/,,GeeksforGeeks,basics
Print Array Elements,print-array-elements,https://www.geeksforgeeks.org/problems/print-array-elements/1,,GeeksforGeeks,basics
Sum of Array,sum-of-array,https://www.geeksforgeeks.org/problems/sum-of-array-elements/1,,GeeksforGeeks,basics
Largest Element in Array,largest-element-in-array,https://www.geeksforgeeks.org/problems/largest-element-in-array/1,,GeeksforGeeks,basics
Minimum Element in Array,minimum-element-in-array,https://www.geeksforgeeks.org/problems/minimum-element-in-array/1,,GeeksforGeeks,basics
Linear Search,linear-search,https://www.geeksforgeeks.org/problems/linear-search/1,,GeeksforGeeks,basics
Reverse Array,reverse-array,https://www.geeksforgeeks.org/problems/reverse-an-array/1,,GeeksforGeeks,basics
Second Largest Element,second-largest-element,https://www.geeksforgeeks.org/problems/second-largest-element/1,,GeeksforGeeks,basics
Reverse String,reverse-string,https://www.geeksforgeeks.org/problems/reverse-a-string/1,,GeeksforGeeks,basics
Palindrome String,palindrome-string,https://www.geeksforgeeks.org/problems/palindrome-string/1,,GeeksforGeeks,basics
Count Vowels,count-vowels,https://www.geeksforgeeks.org/problems/count-vowels/1,,GeeksforGeeks,basics
Toggle Case,toggle-case,https://www.geeksforgeeks.org/problems/toggle-case/1,,GeeksforGeeks,basics
Remove Spaces,remove-spaces,https://www.geeksforgeeks.org/problems/remove-spaces/1,,GeeksforGeeks,basics
Vector Basics,vector-basics,https://www.geeksforgeeks.org/problems/vector-basics/1,,GeeksforGeeks,basics
Sum of Vector Elements,sum-of-vector-elements,https://www.geeksforgeeks.org/problems/sum-of-elements-in-vector/1,,GeeksforGeeks,basics
Pair Basics,pair-basics,https://www.geeksforgeeks.org/problems/pair-basics/1,,GeeksforGeeks,basics
Maximum in Vector,maximum-in-vector,https://www.geeksforgeeks.org/problems/maximum-in-vector/1,,GeeksforGeeks,basics
Count Elements,count-elements,https://www.geeksforgeeks.org/problems/count-elements-in-vector/1,,GeeksforGeeks,basics
Frequency Using Map,frequency-using-map,https://www.geeksforgeeks.org/problems/frequency-of-array-elements/1,,GeeksforGeeks,basics
Remove Duplicates Using Set,remove-duplicates-using-set,https://www.geeksforgeeks.org/problems/remove-duplicates/1,,GeeksforGeeks,basics
Implement Stack,implement-stack,https://www.geeksforgeeks.org/problems/implement-stack/1,,GeeksforGeeks,basics
Implement Queue,implement-queue,https://www.geeksforgeeks.org/problems/implement-queue/1,,GeeksforGeeks,basics
Valid Parentheses,valid-parentheses,https://leetcode.com/problems/valid-parentheses/,,LeetCode,basics
Sort an Array,sort-an-array,https://www.geeksforgeeks.org/problems/sort-an-array/1,,GeeksforGeeks,basics
Sort 0s 1s 2s,sort-0s-1s-2s,https://www.geeksforgeeks.org/problems/sort-an-array-of-0s-1s-and-2s/1,,GeeksforGeeks,basics
Sorting by Frequency,sorting-by-frequency,https://www.geeksforgeeks.org/problems/sorting-elements-of-an-array-by-frequency/1,,GeeksforGeeks,basics
Kth Smallest Element,kth-smallest-element,https://www.geeksforgeeks.org/problems/kth-smallest-element/1,,GeeksforGeeks,basics
Factorial,factorial,https://www.geeksforgeeks.org/problems/factorial5739/1,,GeeksforGeeks,basics
Nth Fibonacci Number,nth-fibonacci-number,https://www.geeksforgeeks.org/problems/nth-fibonacci-number1335/1,,GeeksforGeeks,basics
Prime Number,prime-number,https://www.geeksforgeeks.org/problems/prime-number2314/1,,GeeksforGeeks,basics
All Divisors of Number,all-divisors-of-number,https://www.geeksforgeeks.org/problems/all-divisors-of-a-number/1,,GeeksforGeeks,basics
LCM and GCD,lcm-and-gcd,https://www.geeksforgeeks.org/problems/lcm-and-gcd4516/1,,GeeksforGeeks,basics
Modular Exponentiation,modular-exponentiation,https://www.geeksforgeeks.org/problems/modular-exponentiation-for-large-numbers5537/1,,GeeksforGeeks,basics
Extended Euclidean Algorithm,extended-euclidean-algorithm,https://www.geeksforgeeks.org/problems/extended-euclidean-algorithm3848/1,,GeeksforGeeks,basics
"Pow(x, n)",pow-x-n,https://leetcode.com/problems/powx-n/,,LeetCode,basics
Sqrt(x),sqrt-x,https://leetcode.com/problems/sqrtx/,,LeetCode,basics
Count Primes,count-primes,https://leetcode.com/problems/count-primes/,,LeetCode,basics
Power of Two,power-of-two,https://leetcode.com/problems/power-of-two/,,LeetCode,basics
Power of Three,power-of-three,https://leetcode.com/problems/power-of-three/,,LeetCode,basics
Power of Four,power-of-four,https://leetcode.com/problems/power-of-four/,,LeetCode,basics
